#CPU,CUDA,RMM,HUC,DAYS,DIMENSIONS,#Cells(K),DURATION
1,NO,NO,15060202,1,90x109,9.81,32.28
1,NO,NO,140802,236x241,1,58.08,72.12
1,NO,NO,14,871x601,1,523.47,252.64

1,NO,NO,15060202,5,90x109,9.81,??
1,NO,NO,140802,236x241,5,58.08,???
1,NO,NO,14,871x601,5,523.47,???

1,NO,NO,15060202,14,90x109,9.81,215.41
1,NO,NO,140802,236x241,14,58.08,390.3
1,NO,NO,14,871x601,14,523.47,?



